"","GRUPO/O","LOCALID","HABITAT","Occurence","LAT","LONG"
"3717","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3718","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3719","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3720","Javier Lucientes","Alconchel","RURAL","P","38.51","-7.07"
"3721","Javier Lucientes","Alcora","RURAL","P","40.07","-0.21"
"3722","Javier Lucientes","Alcorcón","RURAL","A","40.34","-3.82"
"3723","Javier Lucientes","Alcudia","RURAL","P","39.85","3.12"
"3724","Javier Lucientes","Alcudia de Crespins","RURAL","A","38.97","-0.5833333"
"3725","Javier Lucientes","Aldea del Cano","RURAL","A","39.2833333","-6.3166667"
"3726","Javier Lucientes","Aldeanueva de la Vera","RURAL","P","40.13","-5.7"
"3727","Javier Lucientes","Aldeanueva de Serrezuela","RURAL","A","41.46","-3.78"
"3728","Javier Lucientes","Aldeanueva del Camino","RURAL","P","40.25","-5.92"
"3729","Javier Lucientes","Aldehuela de la Bóveda","RURAL","P","40.84","-6.04"
"3730","Javier Lucientes","Aldehuela de Yeltes","RURAL","P","40.66","-6.24"
"3731","Javier Lucientes","Alfafar","RURAL","P","39.42","-0.38"
"3732","Javier Lucientes","Alfaro","RURAL","P","42.1833333","-1.75"
"3733","Javier Lucientes","Algayón","RURAL","P","41.83","0.37"
"3734","Javier Lucientes","Algeciras","RURAL","A","36.12","-5.44"
"3735","Javier Lucientes","Algimia de Almonacid","RURAL","A","39.91","-0.44"
"3736","Javier Lucientes","Alguaire","RURAL","P","41.73","0.6"
"3737","Javier Lucientes","Alguaire","RURAL","P","41.73","0.6"
"3738","Javier Lucientes","Alguazás","RURAL","A","38.05","-1.24"
"3739","Javier Lucientes","Alía","RURAL","P","39.43","-5.16"
"3740","Javier Lucientes","Aliaga","RURAL","A","40.67","-0.7"
"3741","Javier Lucientes","Alicante","RURAL","A","38.35","-0.4833333"
"3742","Javier Lucientes","Allariz","RURAL","A","42.18","-7.8"
"3743","Javier Lucientes","Allín","RURAL","A","42.7","-2.07"
"3744","Javier Lucientes","Almadenejos","RURAL","P","38.7333333","-4.7"
"3745","Javier Lucientes","Almagro","RURAL","P","38.8833333","-3.7166667"
"3746","Javier Lucientes","Almagro","RURAL","P","38.8833333","-3.7166667"
"3747","Javier Lucientes","Almaraz","RURAL","P","39.81","-5.68"
"3748","Javier Lucientes","Almatriche","RURAL","A","28.18","-15.59"
"3749","Javier Lucientes","Almenara","RURAL","P","39.75","-0.22"
"3750","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3751","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3752","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3753","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3754","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3755","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3756","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3757","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3758","Javier Lucientes","Almodóvar del Campo","RURAL","P","38.7166667","-4.1666667"
"3759","Javier Lucientes","Almodóvar del Río","RURAL","A","37.8","-5.01"
"3760","Javier Lucientes","Almoharín","RURAL","P","39.1833333","-6.0333333"
"3761","Javier Lucientes","Almoharín","RURAL","P","39.1833333","-6.0333333"
"3762","Javier Lucientes","Almoharín","RURAL","P","39.1833333","-6.0333333"
"3763","Javier Lucientes","Almonaster la real","RURAL","A","37.8666667","-6.7833333"
"3764","Javier Lucientes","Almonte","RURAL","P","37.2647222","-6.5163889"
"3765","Javier Lucientes","Almonte","RURAL","P","37.2647222","-6.5163889"
"3766","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3767","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3768","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3769","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3770","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3771","Javier Lucientes","Almudévar","RURAL","P","42.05","-0.5833333"
"3772","Javier Lucientes","Alozaina","RURAL","P","36.72","-4.85"
"3773","Javier Lucientes","Alp","RURAL","A","42.37","1.88"
"3774","Javier Lucientes","Alpuente","RURAL","P","39.87","-1.01"
"3775","Javier Lucientes","Altea","RURAL","A","38.6","-0.05"
"3776","Javier Lucientes","Altura","RURAL","A","39.85","-0.51"
"3777","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3778","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3779","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3780","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3781","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3782","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3783","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3784","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3785","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3786","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3787","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3788","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3789","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3790","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3791","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3792","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3793","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3794","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3795","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3796","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3797","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3798","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3799","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3800","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3801","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3802","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3803","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3804","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3805","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3806","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3807","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3808","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3809","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3810","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3811","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3812","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3813","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3814","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3815","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3816","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3817","Javier Lucientes","Amposta","RURAL","P","40.72","0.5833333"
"3818","Javier Lucientes","Ancín","RURAL","A","42.67","-2.1833333"
"3819","Javier Lucientes","Andoain","RURAL","P","43.22","-2.02"
"3820","Javier Lucientes","Anleo","RURAL","P","43.5166667","-6.6833333"
"3821","Javier Lucientes","Antequera","RURAL","P","37.02","-4.55"
"3822","Javier Lucientes","Añón de Moncayo","RURAL","A","41.77","-1.72"
"3823","Javier Lucientes","Añora","RURAL","P","38.4166667","-4.9"
"3824","Javier Lucientes","Añora","RURAL","P","38.4166667","-4.9"
"3825","Javier Lucientes","Añora","RURAL","P","38.4166667","-4.9"
"3826","Javier Lucientes","Añora","RURAL","P","38.4166667","-4.9"
"3827","Javier Lucientes","Añora","RURAL","P","38.4166667","-4.9"
"3828","Javier Lucientes","Añorbe","RURAL","A","42.65","-1.71"
"3829","Javier Lucientes","Aracena","RURAL","A","37.8833333","-6.55"
"3830","Javier Lucientes","Arafo","RURAL","A","28.34","-16.41"
"3831","Javier Lucientes","Arahal","RURAL","A","37.27","-5.55"
"3832","Javier Lucientes","Aramunt","RURAL","A","42.2","-1"
"3833","Javier Lucientes","Aranjuez","RURAL","P","40.03","-3.6"
"3834","Javier Lucientes","Aranjuez","RURAL","P","40.03","-3.6"
"3835","Javier Lucientes","Araucas","RURAL","A","28.11","-15.52"
"3836","Javier Lucientes","Arbúcies","RURAL","A","41.81","2.51"
"3837","Javier Lucientes","Archena","RURAL","A","38.11","-1.29"
"3838","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3839","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3840","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3841","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3842","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3843","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3844","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3845","Javier Lucientes","Arcos de la Frontera","RURAL","P","36.75","-5.8"
"3846","Javier Lucientes","Ardexarxe","RURAL","P","42.16","-7.15"
"3847","Javier Lucientes","Ardexarxe","RURAL","P","42.16","-7.15"
"3848","Javier Lucientes","Ardexarxe","RURAL","P","42.16","-7.15"
"3849","Javier Lucientes","Ardexarxe","RURAL","P","42.16","-7.15"
"3850","Javier Lucientes","Ardexarxe","RURAL","P","42.16","-7.15"
"3851","Javier Lucientes","Ardía- San Martiño- O Grove","RURAL","A","42.47","-8.86"
"3852","Javier Lucientes","Arenas","RURAL","P","36.82","-4.03"
"3853","Javier Lucientes","Arenas de San Pedro","RURAL","P","40.2","-5.0833333"
"3854","Javier Lucientes","Arenas de San Pedro","RURAL","P","40.2","-5.0833333"
"3855","Javier Lucientes","Arenas de San Pedro","RURAL","P","40.2","-5.0833333"
"3856","Javier Lucientes","Arenas de San Pedro","RURAL","P","40.2","-5.0833333"
"3857","Javier Lucientes","Arévalo","RURAL","P","41.04","-4.71"
"3858","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3859","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3860","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3861","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3862","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3863","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3864","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3865","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3866","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3867","Javier Lucientes","Argamasilla del Alba","RURAL","P","39.1166667","-3.1"
"3868","Javier Lucientes","Arganda del Rey","RURAL","A","40.3","-3.4333333"
"3869","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3870","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3871","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3872","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3873","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3874","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3875","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3876","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3877","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3878","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3879","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3880","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3881","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3882","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3883","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3884","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3885","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3886","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3887","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3888","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3889","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3890","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3891","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3892","Javier Lucientes","Arkaute","RURAL","P","42.85","-2.6333333"
"3893","Javier Lucientes","Arriondas","RURAL","A","43.40421761","-5.19116929"
"3894","Javier Lucientes","Arróniz","RURAL","P","42.67","-2.0333333"
"3895","Javier Lucientes","Arróniz","RURAL","A","42.67","-2.0333333"
"3896","Javier Lucientes","Arroyo de la Luz","RURAL","A","39.48","-6.58"
"3897","Javier Lucientes","Arroyo San Serván","RURAL","P","38.84","-6.45"
"3898","Javier Lucientes","Arroyomolinos","RURAL","A","39.14","-6.14"
"3899","Javier Lucientes","Artedo","RURAL","A","43.55764843","-6.19523931"
"3900","Javier Lucientes","Artenara","RURAL","A","28.02","-15.64"
"3901","Javier Lucientes","As Somozas","RURAL","A","43.52","-7.94"
"3902","Javier Lucientes","Ascara (Huesca)","RURAL","P","42.568156","-0.652737"
"3903","Javier Lucientes","Aspe","RURAL","A","38.34","-0.76"
"3904","Javier Lucientes","Ataun","RURAL","A","43","-2.1666667"
"3905","Javier Lucientes","Atzeneta","RURAL","A","40.21","-0.17"
"3906","Javier Lucientes","Avia","RURAL","P","42.0666667","1.85"
"3907","Javier Lucientes","Ávila","RURAL","P","40.65","-4.7"
"3908","Javier Lucientes","Avín","RURAL","A","43.33405559","-4.95121619"
"3909","Javier Lucientes","Ayerbe","RURAL","P","42.27","-0.68"
"3910","Javier Lucientes","Ayles/Mezalocha (Zaragoza)","RURAL","P","41.426695","-1.0783"
"3911","Javier Lucientes","Ayllón","RURAL","A","41.42","-3.37"
"3912","Javier Lucientes","Azuaga","RURAL","P","38.25","-5.67"
"3913","Javier Lucientes","Azuaga","RURAL","P","38.25","-5.67"
"3914","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3915","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3916","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3917","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3918","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3919","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3920","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3921","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3922","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3923","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3924","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3925","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3926","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3927","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3928","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3929","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3930","Javier Lucientes","Badajoz","RURAL","P","38.36","-6.96"
"3931","Javier Lucientes","Bailo","RURAL","P","42.51","-0.81"
"3932","Javier Lucientes","Bailo","RURAL","P","42.51","-0.81"
"3933","Javier Lucientes","Bajamar","RURAL","A","28.55","-16.34"
"3934","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3935","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3936","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3937","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3938","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3939","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3940","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3941","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3942","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3943","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3944","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3945","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3946","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3947","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3948","Javier Lucientes","Bajoñas Porto do son","RURAL","P","42.72","-9"
"3949","Javier Lucientes","Balboa","RURAL","A","42.7","-6.92"
"3950","Javier Lucientes","Balsa de Larralde","NATURAL","P","41.302514","-1.090135"
"3951","Javier Lucientes","Balsa de Larralde","NATURAL","P","41.302514","-1.090135"
"3952","Javier Lucientes","Balsa de Larralde","NATURAL","P","41.302514","-1.090135"
"3953","Javier Lucientes","Balsa de Torre Anchetas","NATURAL","P","41.719794","-1.067954"
"3954","Javier Lucientes","Balsa de Torre Anchetas","NATURAL","P","41.719794","-1.067954"
"3955","Javier Lucientes","Balsa del Ojo del fraile (Garrapinillos)","NATURAL","P","41.714799","-1.031557"
"3956","Javier Lucientes","Balsa del Ojo del fraile (Garrapinillos)","NATURAL","P","41.714799","-1.031557"
"3957","Javier Lucientes","Baltanás","RURAL","A","41.93","-4.25"
"3958","Javier Lucientes","Baños de Montemayor","RURAL","P","40.31","-5.85"
"3959","Javier Lucientes","Barbués (Huesca)","RURAL","P","41.981388","-0.420882"
"3960","Javier Lucientes","Barcarrota","RURAL","A","38.51","-6.84"
"3961","Javier Lucientes","Barcelona","RURAL","P","41.38","2.16"
"3962","Javier Lucientes","Barracas","RURAL","P","40.01","-0.69"
"3963","Javier Lucientes","Barranco Azuaje","RURAL","A","28.12","-15.56"
"3964","Javier Lucientes","Barranco de Arguineguín","NATURAL","A","27.75","-15.67"
"3965","Javier Lucientes","Barranco de Ayagaures","NATURAL","A","27.85213","-15.60605"
"3966","Javier Lucientes","Barranco de las Nieves","NATURAL","A","28.68","-17.76"
"3967","Javier Lucientes","Barranco de Veneguera","NATURAL","A","27.84","-15.79"
"3968","Javier Lucientes","Barranco del Infierno","NATURAL","A","28.12","-16.71"
"3969","Javier Lucientes","Barranco Hondo","NATURAL","A","28.39","-16.34"
"3970","Javier Lucientes","Barranco Jagua","NATURAL","A","28.507843","-16.210003"
"3971","Javier Lucientes","Barranco La Laja","NATURAL","A","28.1","-17.18"
"3972","Javier Lucientes","Barranco los Molinos (Fuerteventura)","NATURAL","A","28.510367","-14.031349"
"3973","Javier Lucientes","Barranco río Cabras (Fuerteventura)","NATURAL","A","28.489283","-13.931369"
"3974","Javier Lucientes","Barro","RURAL","A","43.44","-4.88"
"3975","Javier Lucientes","Base aérea de Torrejón","RURAL","A","40.472956","-3.447456"
"3976","Javier Lucientes","Base aérea de Zaragoza","RURAL","A","41.664648","-1.063706"
"3977","Javier Lucientes","Beas de Segura","RURAL","A","38.25","-2.8833333"
"3978","Javier Lucientes","Becerril de Campos","RURAL","P","42.1","-4.63"
"3979","Javier Lucientes","Béjar","RURAL","A","40.38","-5.7666667"
"3980","Javier Lucientes","Bejís","RURAL","A","39.91","-0.7"
"3981","Javier Lucientes","Bel","RURAL","P","40.62","0.16"
"3982","Javier Lucientes","Bel","RURAL","P","40.62","0.16"
"3983","Javier Lucientes","Bellaterra","RURAL","A","41.5","2.08"
"3984","Javier Lucientes","Belvis de La Jara","RURAL","P","39.75","-4.95"
"3985","Javier Lucientes","Belvis de La Jara","RURAL","P","39.75","-4.95"
"3986","Javier Lucientes","Belvis de La Jara","RURAL","P","39.75","-4.95"
"3987","Javier Lucientes","Belvis de La Jara","RURAL","P","39.75","-4.95"
"3988","Javier Lucientes","Belvís de Monroy","RURAL","A","39.81","-5.6"
"3989","Javier Lucientes","Benaguacil","RURAL","A","39.61","-0.69"
"3990","Javier Lucientes","Benalup","RURAL","A","36.34","-5.8"
"3991","Javier Lucientes","Benferri","RURAL","A","38.1333333","-0.9666667"
"3992","Javier Lucientes","Beniaján","RURAL","A","37.97","-1.07"
